KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI001527,SUP069,2025-01-01,13308,6,450.86,40.0,94.17,144.04,10,74.37,High
KPI001528,SUP084,2025-08-01,8615,12,1392.92,66.67,93.9,855.25,14,77.6,Medium
KPI001529,SUP083,2025-12-01,18442,9,488.02,75.0,93.21,340.98,14,78.28,Medium
KPI001530,SUP054,2026-03-01,47047,7,148.79,68.0,95.93,220.57,16,74.43,High
KPI001531,SUP086,2025-05-01,21601,7,324.06,71.43,95.46,285.84,11,77.81,Medium
KPI001532,SUP093,2026-05-01,31348,31,988.9,45.0,94.22,579.56,12,67.7,High
KPI001533,SUP037,2025-07-01,38012,43,1131.22,63.16,91.94,2869.61,8,81.4,Medium
KPI001534,SUP009,2026-07-01,8617,1,116.05,75.0,95.61,31.51,8,86.99,Medium
KPI001535,SUP078,2025-01-01,40384,16,396.2,63.64,96.18,385.99,19,74.36,High
KPI001536,SUP098,2025-08-01,29809,15,503.2,61.11,93.66,333.1,5,84.78,Medium
KPI001537,SUP025,2026-05-01,13669,11,804.74,63.64,93.57,463.64,11,75.1,Medium
KPI001538,SUP009,2024-09-01,35592,20,561.92,71.43,94.23,717.97,8,85.2,Medium
KPI001539,SUP018,2026-06-01,45743,4,87.45,72.0,96.97,102.41,16,73.67,High
KPI001540,SUP070,2026-04-01,20246,1,49.39,57.14,96.52,39.39,12,74.93,High
KPI001541,SUP092,2025-09-01,17990,5,277.93,91.67,96.9,640.31,10,83.92,Medium
KPI001542,SUP030,2026-01-01,13548,12,885.74,54.55,94.84,436.63,12,75.34,Medium
KPI001543,SUP090,2026-03-01,16387,2,122.05,61.54,96.5,63.02,12,79.46,Medium
KPI001544,SUP042,2025-05-01,12950,9,694.98,40.0,93.33,301.59,17,68.11,High
KPI001545,SUP088,2025-07-01,23951,7,292.26,64.29,96.31,126.04,16,77.7,Medium
KPI001546,SUP035,2025-06-01,12479,11,881.48,70.0,94.06,400.63,10,79.87,Medium
KPI001547,SUP093,2025-05-01,25074,10,398.82,40.0,96.0,102.41,12,67.63,High
KPI001548,SUP082,2025-12-01,45157,33,730.78,46.67,94.83,1393.16,22,69.51,High
KPI001549,SUP002,2025-01-01,49120,45,916.12,67.86,95.0,3017.03,11,75.17,Medium
KPI001550,SUP095,2024-10-01,26483,26,981.76,47.37,95.39,937.4,11,73.96,High
KPI001551,SUP046,2024-07-01,12246,0,0.0,60.0,97.12,0.0,15,70.71,High
KPI001552,SUP034,2024-10-01,26812,2,74.59,82.35,96.84,63.02,19,80.57,Medium
KPI001553,SUP062,2024-08-01,37083,13,350.56,73.91,96.75,189.06,8,82.69,Medium
KPI001554,SUP033,2025-05-01,40561,49,1208.06,57.58,94.27,1282.89,16,70.76,High
KPI001555,SUP100,2025-01-01,37306,7,187.64,73.68,96.44,594.18,9,79.54,Medium
KPI001556,SUP079,2025-01-01,30776,6,194.96,50.0,95.0,291.47,15,70.97,High
KPI001557,SUP043,2026-01-01,24707,6,242.85,70.59,95.36,270.08,10,78.45,Medium
KPI001558,SUP010,2024-07-01,13531,12,886.85,50.0,94.99,189.06,9,71.78,High
KPI001559,SUP064,2026-04-01,20964,12,572.41,71.43,95.78,189.06,10,83.62,Medium
KPI001560,SUP036,2025-05-01,24188,10,413.43,91.67,96.2,607.68,22,80.79,Medium
KPI001561,SUP045,2024-07-01,15238,8,525.0,63.64,94.87,252.08,14,76.45,Medium
KPI001562,SUP099,2026-03-01,22410,12,535.48,77.78,96.19,315.1,22,71.57,High
KPI001563,SUP041,2026-05-01,17914,3,167.47,76.47,95.12,94.53,21,76.72,Medium
KPI001564,SUP063,2026-01-01,25574,9,351.92,60.0,95.33,358.99,19,71.87,High
KPI001565,SUP034,2025-04-01,18414,20,1086.13,58.33,96.18,807.99,19,72.55,High
KPI001566,SUP091,2025-05-01,17911,11,614.15,64.29,94.4,657.2,12,77.8,Medium
KPI001567,SUP033,2025-04-01,16589,24,1446.74,71.43,91.32,1015.05,16,73.74,High
KPI001568,SUP094,2026-05-01,30910,37,1197.02,63.16,93.42,2106.63,13,77.27,Medium
KPI001569,SUP038,2026-06-01,11578,2,172.74,85.71,96.83,31.51,15,82.59,Medium
KPI001570,SUP087,2026-06-01,15068,9,597.29,53.85,93.64,228.45,15,75.68,Medium
KPI001571,SUP067,2025-07-01,37927,19,500.96,77.27,95.38,378.12,17,72.23,High
KPI001572,SUP095,2024-09-01,16197,10,617.4,75.0,93.37,173.3,11,81.6,Medium
KPI001573,SUP029,2025-01-01,14500,3,206.9,63.64,95.38,94.53,14,79.08,Medium
KPI001574,SUP031,2025-04-01,31342,38,1212.43,76.19,94.91,1102.84,6,81.46,Medium
KPI001575,SUP019,2025-02-01,14532,9,619.32,58.33,93.34,220.57,10,71.99,High
KPI001576,SUP025,2024-11-01,27119,30,1106.24,64.71,94.29,747.23,11,74.77,High
KPI001577,SUP059,2026-06-01,24982,21,840.61,66.67,94.05,744.98,14,72.97,High
KPI001578,SUP051,2026-01-01,15367,21,1366.56,80.0,91.72,358.98,17,76.85,Medium
KPI001579,SUP006,2026-07-01,8097,5,617.51,57.14,94.46,63.02,16,70.34,High
KPI001580,SUP069,2024-11-01,34551,57,1649.74,72.73,94.61,2144.89,10,80.16,Medium
KPI001581,SUP065,2025-06-01,10760,1,92.94,60.0,96.93,31.51,11,79.57,Medium
KPI001582,SUP010,2025-10-01,22764,21,922.51,84.62,94.31,553.67,9,80.36,Medium
KPI001583,SUP042,2025-06-01,13453,12,891.99,77.78,94.43,220.57,17,77.16,Medium
KPI001584,SUP052,2024-07-01,4407,1,226.91,0.0,94.7,31.51,14,63.72,High
KPI001585,SUP098,2024-10-01,25165,17,675.54,50.0,93.77,419.75,5,81.65,Medium
KPI001586,SUP027,2025-12-01,28095,20,711.87,76.92,95.54,873.27,13,82.48,Medium
KPI001587,SUP057,2025-06-01,27876,20,717.46,60.0,93.93,706.71,18,74.18,High
KPI001588,SUP080,2025-03-01,13553,8,590.28,77.78,95.54,401.75,11,84.0,Medium
KPI001589,SUP034,2024-09-01,12865,12,932.76,55.56,95.87,1662.12,19,72.16,High
KPI001590,SUP031,2025-02-01,23897,13,544.0,75.0,95.11,769.73,6,82.5,Medium
KPI001591,SUP074,2025-06-01,24615,1,40.63,69.23,97.63,31.51,15,80.56,Medium
KPI001592,SUP002,2024-08-01,23114,8,346.11,46.67,96.12,165.43,11,71.01,High
KPI001593,SUP072,2025-11-01,27936,7,250.57,55.0,94.61,566.05,10,77.75,Medium
KPI001594,SUP038,2025-11-01,19275,21,1089.49,73.33,95.29,504.15,15,77.66,Medium
KPI001595,SUP071,2024-09-01,38556,31,804.03,52.94,95.23,697.7,9,71.45,High
KPI001596,SUP086,2025-12-01,24849,11,442.67,64.29,94.29,315.1,11,75.79,Medium
KPI001597,SUP051,2026-05-01,28168,16,568.02,64.29,93.77,354.49,17,74.52,High
KPI001598,SUP030,2025-05-01,16224,5,308.19,81.82,97.0,450.13,12,83.31,Medium
KPI001599,SUP094,2025-07-01,39338,15,381.31,54.17,94.34,427.63,13,76.66,Medium
KPI001600,SUP022,2026-06-01,29976,10,333.6,73.33,95.99,409.62,16,79.79,Medium
KPI001601,SUP035,2024-10-01,118,0,0.0,0.0,98.22,0.0,10,64.13,High
KPI001602,SUP042,2025-10-01,14603,4,273.92,46.67,96.38,126.04,17,70.62,High
KPI001603,SUP026,2025-11-01,19486,2,102.64,77.78,94.9,144.04,8,79.57,Medium
KPI001604,SUP025,2026-06-01,46823,22,469.85,85.0,95.53,622.32,11,81.11,Medium
KPI001605,SUP051,2025-03-01,17001,25,1470.5,45.45,94.01,2367.7,17,68.01,High
KPI001606,SUP006,2024-07-01,14961,0,0.0,80.0,96.55,0.0,16,77.29,Medium
KPI001607,SUP076,2025-01-01,31457,26,826.53,71.43,92.25,1582.23,13,79.1,Medium
KPI001608,SUP019,2024-12-01,20762,11,529.81,68.75,95.16,566.04,10,74.78,High
KPI001609,SUP063,2024-10-01,16843,20,1187.44,60.0,95.6,938.52,19,70.2,High
KPI001610,SUP004,2024-10-01,27676,32,1156.24,55.0,94.32,977.93,10,70.91,High
KPI001611,SUP078,2025-08-01,16833,22,1306.96,60.0,94.33,661.7,19,71.63,High
KPI001612,SUP041,2024-12-01,34817,7,201.05,61.9,96.48,165.43,21,73.01,High
KPI001613,SUP048,2025-01-01,26241,24,914.6,66.67,96.17,693.21,13,76.81,Medium
KPI001614,SUP062,2024-07-01,12341,0,0.0,88.89,97.02,0.0,8,87.14,Medium
KPI001615,SUP054,2025-08-01,26506,41,1546.82,35.71,92.34,1085.95,16,63.56,High
KPI001616,SUP074,2026-04-01,24926,22,882.61,69.23,95.98,432.13,15,78.88,Medium
KPI001617,SUP060,2026-05-01,17791,7,393.46,90.0,95.14,220.57,13,86.25,Medium
KPI001618,SUP073,2025-03-01,35255,0,0.0,77.78,97.05,0.0,12,82.02,Medium
KPI001619,SUP050,2025-03-01,41206,39,946.46,39.13,94.04,1286.26,12,67.01,High
KPI001620,SUP053,2024-07-01,11817,17,1438.61,71.43,91.85,755.11,13,76.2,Medium
KPI001621,SUP013,2024-11-01,28135,19,675.32,76.19,94.66,372.49,11,81.27,Medium
KPI001622,SUP055,2024-09-01,23725,28,1180.19,58.82,92.33,677.46,11,76.81,Medium
KPI001623,SUP041,2025-02-01,15767,21,1331.9,50.0,94.75,346.61,21,67.78,High
KPI001624,SUP097,2024-11-01,12534,12,957.4,75.0,94.98,196.94,11,82.34,Medium
KPI001625,SUP057,2026-03-01,16830,9,534.76,63.64,92.18,576.17,18,75.45,Medium
KPI001626,SUP008,2024-11-01,38214,23,601.87,60.0,95.47,701.09,20,73.62,High
KPI001627,SUP088,2026-04-01,18853,12,636.5,50.0,95.27,528.91,16,73.44,High
KPI001628,SUP011,2026-02-01,40835,13,318.35,71.43,94.71,504.16,18,78.4,Medium
KPI001629,SUP030,2024-11-01,16784,7,417.06,60.0,95.66,189.06,12,77.64,Medium
KPI001630,SUP041,2024-09-01,36044,12,332.93,61.29,95.7,388.24,21,72.6,High
KPI001631,SUP009,2025-01-01,13601,30,2205.72,66.67,92.95,824.87,8,80.73,Medium
KPI001632,SUP025,2025-09-01,17677,3,169.71,66.67,96.86,121.54,11,77.13,Medium
KPI001633,SUP088,2026-01-01,19388,15,773.67,80.0,93.91,315.1,16,80.67,Medium
KPI001634,SUP039,2025-02-01,49908,20,400.74,62.5,95.42,804.62,18,68.37,High
KPI001635,SUP024,2025-08-01,24179,42,1737.04,66.67,94.45,968.92,16,71.01,High
KPI001636,SUP046,2025-09-01,27397,11,401.5,61.9,94.0,315.1,15,70.38,High
KPI001637,SUP035,2025-11-01,29846,12,402.06,70.59,96.35,220.57,10,80.97,Medium
KPI001638,SUP082,2025-03-01,31417,17,541.11,58.82,94.02,532.28,22,72.93,High
KPI001639,SUP022,2026-08-01,5748,0,0.0,60.0,98.54,0.0,16,77.13,Medium
KPI001640,SUP070,2024-10-01,11839,41,3463.13,64.71,92.29,961.04,12,69.99,High
KPI001641,SUP005,2024-12-01,40992,17,414.72,65.22,95.16,1249.12,16,72.49,High
KPI001642,SUP075,2025-04-01,12148,10,823.18,83.33,94.58,126.04,15,79.47,Medium
KPI001643,SUP007,2025-07-01,22350,26,1163.31,36.36,92.64,661.7,12,68.07,High
KPI001644,SUP055,2025-12-01,24291,13,535.18,64.29,96.52,427.63,11,79.46,Medium
KPI001645,SUP073,2026-03-01,44109,37,838.83,77.78,93.96,1296.4,12,80.34,Medium
KPI001646,SUP095,2025-02-01,9689,5,516.05,50.0,96.79,157.55,11,75.55,Medium
KPI001647,SUP029,2026-06-01,17971,7,389.52,75.0,94.93,189.06,14,81.55,Medium
KPI001648,SUP085,2024-11-01,16153,15,928.62,36.36,93.65,417.51,11,71.06,High
KPI001649,SUP070,2026-03-01,23219,9,387.61,82.35,95.18,301.59,12,80.55,Medium
KPI001650,SUP095,2024-07-01,2233,2,895.66,0.0,93.43,112.53,11,62.29,High
KPI001651,SUP091,2026-01-01,21900,5,228.31,75.0,94.45,490.64,12,81.25,Medium
KPI001652,SUP045,2026-04-01,31965,28,875.96,75.0,95.36,575.05,14,78.59,Medium
KPI001653,SUP036,2025-10-01,17035,12,704.43,50.0,92.28,238.57,22,69.79,High
KPI001654,SUP086,2026-07-01,11706,1,85.43,57.14,96.04,31.51,11,74.71,High
KPI001655,SUP086,2024-07-01,21926,15,684.12,62.5,94.87,405.12,11,74.85,High
KPI001656,SUP025,2025-02-01,8424,6,712.25,85.71,94.59,247.58,11,80.81,Medium
KPI001657,SUP066,2025-04-01,16896,4,236.74,63.64,95.86,63.02,14,71.62,High
KPI001658,SUP017,2026-03-01,34306,14,408.09,61.11,94.94,605.44,17,70.61,High
KPI001659,SUP020,2025-05-01,31556,27,855.62,55.56,93.86,1316.65,14,69.47,High
KPI001660,SUP043,2025-12-01,12287,4,325.55,57.14,94.04,189.06,10,74.92,High
KPI001661,SUP046,2026-05-01,58597,52,887.42,65.38,93.97,764.12,15,70.28,High
KPI001662,SUP087,2025-01-01,28293,14,494.82,47.06,94.94,285.83,15,74.19,High
KPI001663,SUP094,2026-02-01,18845,21,1114.35,81.82,93.19,577.3,13,82.1,Medium
KPI001664,SUP098,2024-11-01,9335,6,642.74,87.5,96.4,175.55,5,91.1,Low
KPI001665,SUP041,2025-06-01,21448,11,512.87,71.43,95.01,252.08,21,74.77,High
KPI001666,SUP037,2026-03-01,31256,24,767.85,66.67,95.03,535.67,8,83.0,Medium
KPI001667,SUP013,2025-02-01,16891,11,651.23,70.0,95.95,283.58,11,79.77,Medium
KPI001668,SUP043,2025-01-01,45980,26,565.46,66.67,94.44,1327.9,10,76.82,Medium
KPI001669,SUP007,2026-04-01,21547,21,974.61,84.62,94.62,433.26,12,80.51,Medium
KPI001670,SUP070,2025-04-01,9211,5,542.83,85.71,95.45,94.53,12,81.08,Medium
KPI001671,SUP007,2026-01-01,7584,0,0.0,50.0,96.94,0.0,12,73.81,High
KPI001672,SUP043,2025-11-01,11066,1,90.37,28.57,95.19,31.51,10,68.25,High
KPI001673,SUP074,2025-01-01,27652,31,1121.08,50.0,94.24,998.18,15,73.6,High
KPI001674,SUP036,2025-09-01,29723,70,2355.08,46.67,93.77,3333.24,22,65.66,High
KPI001675,SUP080,2025-10-01,17843,1,56.04,63.64,97.45,39.39,11,81.53,Medium
KPI001676,SUP021,2024-08-01,23686,24,1013.26,62.5,93.9,953.16,9,73.94,High
KPI001677,SUP043,2024-11-01,16916,2,118.23,66.67,96.3,78.78,10,77.72,Medium
KPI001678,SUP040,2026-07-01,17449,47,2693.56,50.0,93.55,3789.0,11,65.04,High
KPI001679,SUP014,2025-01-01,47436,22,463.78,59.26,95.15,527.79,14,71.0,High
KPI001680,SUP027,2026-03-01,19595,20,1020.67,69.23,92.45,189.06,13,79.94,Medium
KPI001681,SUP060,2024-09-01,9329,11,1179.12,75.0,93.68,220.57,13,80.93,Medium
KPI001682,SUP085,2025-04-01,23293,9,386.38,46.15,95.24,157.55,11,74.59,High
KPI001683,SUP060,2025-07-01,22635,3,132.54,70.0,95.37,153.05,13,81.77,Medium
KPI001684,SUP040,2024-07-01,12932,2,154.66,100.0,96.03,189.06,11,82.62,Medium
KPI001685,SUP071,2026-04-01,29508,6,203.33,100.0,96.77,157.55,9,84.42,Medium
KPI001686,SUP067,2026-06-01,32354,24,741.79,70.59,95.05,936.29,17,70.08,High
KPI001687,SUP047,2026-06-01,5127,7,1365.32,83.33,92.86,144.04,8,80.06,Medium
KPI001688,SUP069,2025-05-01,13494,15,1111.61,66.67,94.29,351.11,10,79.72,Medium
KPI001689,SUP032,2026-07-01,29518,7,237.14,58.82,95.69,189.06,11,76.16,Medium
KPI001690,SUP043,2026-07-01,24258,3,123.67,69.23,94.79,63.02,10,78.35,Medium
KPI001691,SUP075,2026-05-01,55477,30,540.76,71.43,94.72,837.25,15,77.06,Medium
KPI001692,SUP047,2024-08-01,27203,25,919.02,53.33,91.06,822.63,8,73.45,High
KPI001693,SUP032,2024-09-01,23860,6,251.47,80.0,95.0,181.18,11,81.43,Medium
KPI001694,SUP073,2025-05-01,19336,17,879.19,71.43,94.95,94.53,12,78.67,Medium
KPI001695,SUP024,2025-02-01,37200,40,1075.27,57.69,93.28,1557.46,16,70.09,High
KPI001696,SUP058,2025-05-01,23398,10,427.39,50.0,95.19,648.2,11,78.39,Medium
KPI001697,SUP023,2026-04-01,40765,41,1005.76,77.78,94.59,2806.57,13,78.46,Medium
KPI001698,SUP020,2025-09-01,23424,29,1238.05,58.33,93.54,480.53,14,69.4,High
KPI001699,SUP020,2025-02-01,19147,11,574.5,81.82,95.36,677.46,14,76.6,Medium
KPI001700,SUP081,2026-01-01,17758,10,563.13,50.0,96.79,189.06,9,78.18,Medium
KPI001701,SUP063,2025-07-01,24106,20,829.67,75.0,95.44,397.25,19,74.67,High
KPI001702,SUP095,2026-08-01,4372,10,2287.28,50.0,92.29,63.02,11,72.01,High
KPI001703,SUP004,2025-05-01,15554,19,1221.55,58.33,94.12,220.57,10,71.62,High
KPI001704,SUP082,2026-01-01,31647,11,347.58,71.43,95.82,552.55,22,76.47,Medium
KPI001705,SUP054,2025-09-01,16005,28,1749.45,92.31,94.28,506.41,16,77.3,Medium
KPI001706,SUP006,2026-05-01,38036,14,368.07,73.68,95.97,409.62,16,74.98,High
KPI001707,SUP057,2025-08-01,38128,59,1547.42,73.91,90.54,2545.5,18,75.99,Medium
KPI001708,SUP028,2025-06-01,20386,28,1373.49,66.67,93.68,606.57,11,75.29,Medium
KPI001709,SUP037,2024-10-01,16740,23,1373.95,66.67,93.67,220.57,8,81.79,Medium
KPI001710,SUP073,2025-04-01,37014,30,810.5,70.0,94.84,1653.11,12,78.45,Medium
KPI001711,SUP093,2024-12-01,16481,1,60.68,60.0,97.43,31.51,12,73.3,High
KPI001712,SUP062,2026-03-01,14758,2,135.52,54.55,95.33,189.06,8,78.28,Medium
KPI001713,SUP077,2025-12-01,11409,0,0.0,50.0,98.22,0.0,20,66.83,High
KPI001714,SUP005,2025-11-01,15539,25,1608.86,58.33,96.69,878.89,16,68.38,High
KPI001715,SUP047,2025-02-01,15824,13,821.54,54.55,91.12,445.63,8,73.95,High
KPI001716,SUP071,2024-07-01,18268,3,164.22,80.0,95.36,94.53,9,79.5,Medium
KPI001717,SUP087,2024-08-01,15146,36,2376.87,75.0,93.46,2616.4,15,77.41,Medium
KPI001718,SUP008,2025-01-01,25952,4,154.13,64.71,96.18,189.06,20,75.7,Medium
KPI001719,SUP045,2025-08-01,40761,4,98.13,66.67,96.79,376.98,14,78.06,Medium
KPI001720,SUP069,2025-03-01,57485,15,260.94,70.73,96.66,459.14,10,82.43,Medium
KPI001721,SUP060,2025-04-01,15189,12,790.05,58.33,96.85,189.06,13,77.54,Medium
KPI001722,SUP076,2025-12-01,25245,5,198.06,53.85,95.44,126.04,13,75.97,Medium
KPI001723,SUP072,2025-08-01,13043,17,1303.38,53.85,95.69,491.78,10,75.36,Medium
KPI001724,SUP035,2026-01-01,17501,32,1828.47,58.33,94.03,3182.44,10,75.05,Medium
KPI001725,SUP097,2026-04-01,26552,10,376.62,57.89,95.05,477.15,11,79.22,Medium
KPI001726,SUP027,2025-04-01,13770,16,1161.95,100.0,92.88,441.13,13,87.35,Medium
KPI001727,SUP052,2026-04-01,21332,20,937.56,71.43,92.79,675.21,14,80.16,Medium
KPI001728,SUP035,2025-08-01,21742,19,873.88,70.0,92.29,603.19,10,79.88,Medium
KPI001729,SUP014,2025-03-01,22688,6,264.46,61.54,93.7,255.46,14,71.96,High
KPI001730,SUP057,2026-07-01,11755,6,510.42,25.0,90.89,165.43,18,65.84,High
KPI001731,SUP100,2025-09-01,30015,20,666.33,57.89,95.6,504.16,9,74.64,High
KPI001732,SUP021,2026-01-01,30930,27,872.94,50.0,94.25,985.8,9,71.1,High
KPI001733,SUP030,2026-06-01,9974,1,100.26,60.0,96.69,39.39,12,78.27,Medium
KPI001734,SUP019,2025-09-01,24996,3,120.02,53.33,95.89,63.02,10,71.74,High
KPI001735,SUP082,2024-09-01,27733,5,180.29,72.22,97.04,157.55,22,77.0,Medium
KPI001736,SUP047,2024-10-01,41404,21,507.2,72.0,94.45,535.67,8,78.94,Medium
KPI001737,SUP059,2025-11-01,12195,3,246.0,25.0,91.75,102.41,14,63.74,High
KPI001738,SUP013,2024-08-01,18745,2,106.7,50.0,96.93,63.02,11,75.86,Medium
KPI001739,SUP051,2025-04-01,36574,16,437.47,77.27,94.49,972.29,17,78.03,Medium
KPI001740,SUP066,2025-08-01,18767,12,639.42,66.67,95.38,220.57,14,71.58,High
KPI001741,SUP047,2025-09-01,29133,32,1098.41,64.71,93.08,821.51,8,75.94,Medium
KPI001742,SUP039,2024-08-01,12494,13,1040.5,66.67,93.14,459.13,18,68.14,High
KPI001743,SUP070,2024-11-01,16666,10,600.02,41.67,94.98,544.66,12,69.96,High
KPI001744,SUP099,2024-08-01,23454,7,298.46,70.59,94.36,724.72,22,70.25,High
KPI001745,SUP012,2024-12-01,25039,35,1397.82,68.75,93.84,661.7,18,74.21,High
KPI001746,SUP007,2025-10-01,29909,36,1203.65,88.89,93.7,608.82,12,81.12,Medium
KPI001747,SUP086,2026-01-01,42663,19,445.35,61.54,93.97,790.0,11,75.09,Medium
KPI001748,SUP061,2025-08-01,52944,40,755.52,60.0,95.18,2428.46,17,72.45,High
KPI001749,SUP010,2026-05-01,23529,27,1147.52,54.55,93.24,674.07,9,72.39,High
KPI001750,SUP033,2025-11-01,14348,0,0.0,54.55,97.87,0.0,16,72.42,High
KPI001751,SUP090,2026-01-01,25818,22,852.12,59.09,92.84,694.33,12,77.39,Medium
KPI001752,SUP070,2026-07-01,9669,1,103.42,50.0,95.64,31.51,12,73.03,High
KPI001753,SUP086,2024-08-01,7868,15,1906.46,60.0,93.95,641.44,11,71.79,High
KPI001754,SUP071,2024-10-01,17792,20,1124.1,75.0,94.24,285.83,9,76.33,Medium
KPI001755,SUP077,2024-10-01,18884,1,52.95,60.0,96.56,157.55,20,69.22,High
KPI001756,SUP024,2026-01-01,46399,18,387.94,60.0,94.15,613.31,16,72.04,High
KPI001757,SUP034,2026-06-01,11066,11,994.04,75.0,94.91,230.69,19,76.9,Medium
KPI001758,SUP038,2026-02-01,13415,12,894.52,66.67,93.93,558.17,15,76.39,Medium
KPI001759,SUP012,2025-06-01,20146,26,1290.58,80.0,91.71,677.46,18,77.24,Medium
KPI001760,SUP075,2026-06-01,25974,5,192.5,47.06,95.3,216.07,15,71.67,High
KPI001761,SUP096,2026-03-01,19404,12,618.43,90.91,93.37,252.08,9,86.44,Medium
KPI001762,SUP016,2024-07-01,16076,12,746.45,53.85,93.89,396.11,26,65.41,High
KPI001763,SUP084,2025-07-01,13950,2,143.37,57.14,96.75,63.02,14,77.72,Medium
KPI001764,SUP020,2026-01-01,39952,18,450.54,50.0,95.32,545.8,14,68.89,High
KPI001765,SUP056,2025-04-01,12453,28,2248.45,87.5,90.54,606.56,10,82.67,Medium
KPI001766,SUP053,2026-07-01,18798,15,797.96,66.67,96.19,811.36,13,76.29,Medium
KPI001767,SUP008,2025-07-01,37924,8,210.95,62.5,95.81,521.03,20,75.03,Medium
KPI001768,SUP031,2025-07-01,14808,6,405.19,83.33,95.79,369.11,6,84.86,Medium
KPI001769,SUP036,2026-04-01,20586,10,485.77,61.54,95.3,447.88,22,73.11,High
KPI001770,SUP049,2025-09-01,27505,3,109.07,68.42,96.33,102.41,9,81.91,Medium
KPI001771,SUP033,2025-10-01,33957,20,588.98,70.0,95.05,645.94,16,75.1,Medium
KPI001772,SUP060,2025-10-01,69555,44,632.59,55.56,94.08,1997.47,13,77.16,Medium
KPI001773,SUP049,2026-02-01,37485,13,346.81,60.87,96.06,608.81,9,79.55,Medium
KPI001774,SUP017,2025-03-01,71917,35,486.67,59.46,94.62,2031.23,17,70.04,High
KPI001775,SUP088,2024-12-01,40121,15,373.87,62.07,96.33,486.15,16,76.99,Medium
KPI001776,SUP020,2025-10-01,9966,15,1505.12,50.0,93.35,726.97,14,66.78,High
KPI001777,SUP080,2025-06-01,31545,0,0.0,52.38,97.58,0.0,11,78.83,Medium
KPI001778,SUP071,2026-05-01,17996,25,1389.2,75.0,92.63,1065.7,9,75.8,Medium
KPI001779,SUP021,2024-10-01,46930,10,213.08,52.63,94.4,1485.44,9,73.07,High
KPI001780,SUP016,2025-11-01,42508,26,611.65,60.0,94.76,1286.27,26,67.21,High
KPI001781,SUP018,2026-02-01,25101,25,995.98,53.85,95.58,562.67,16,67.31,High
KPI001782,SUP051,2025-02-01,33742,19,563.1,73.68,93.56,1411.17,17,76.88,Medium
KPI001783,SUP097,2026-06-01,27081,4,147.71,73.33,94.93,94.53,11,83.54,Medium
KPI001784,SUP100,2024-09-01,22184,7,315.54,61.54,95.97,189.06,9,76.25,Medium
KPI001785,SUP068,2026-01-01,54055,17,314.49,68.18,95.34,950.91,15,75.83,Medium
KPI001786,SUP034,2024-08-01,35915,30,835.31,75.0,93.5,588.56,19,77.22,Medium
KPI001787,SUP074,2025-11-01,29451,47,1595.87,70.0,94.25,1862.43,15,77.65,Medium
KPI001788,SUP004,2025-01-01,33247,39,1173.04,78.95,93.91,1026.31,10,76.87,Medium
KPI001789,SUP096,2026-02-01,19681,3,152.43,87.5,93.8,78.78,9,86.52,Medium
KPI001790,SUP027,2026-06-01,32242,41,1271.63,77.78,90.22,1476.43,13,81.58,Medium
KPI001791,SUP092,2024-11-01,21231,5,235.5,72.73,96.77,126.04,10,79.27,Medium
KPI001792,SUP027,2024-09-01,23003,47,2043.21,73.33,91.67,2196.65,13,78.92,Medium
KPI001793,SUP100,2026-04-01,13041,4,306.72,55.56,93.66,126.04,9,74.77,High
KPI001794,SUP080,2025-04-01,7577,8,1055.83,80.0,92.1,860.88,11,83.62,Medium
KPI001795,SUP060,2024-11-01,22859,21,918.68,76.92,92.28,977.92,13,81.93,Medium
KPI001796,SUP020,2025-11-01,15781,7,443.57,33.33,94.01,661.7,14,64.74,High
KPI001797,SUP023,2025-07-01,23542,13,552.2,69.23,95.29,828.25,13,77.23,Medium
KPI001798,SUP095,2024-11-01,10877,5,459.69,57.14,95.44,165.43,11,77.45,Medium
KPI001799,SUP072,2025-01-01,27044,32,1183.26,73.33,93.69,1286.27,10,80.47,Medium
KPI001800,SUP098,2025-02-01,28391,15,528.34,69.23,92.13,516.53,5,86.76,Medium
KPI001801,SUP074,2024-11-01,22115,14,633.05,41.67,94.47,409.62,15,72.49,High
KPI001802,SUP046,2025-08-01,41526,31,746.52,36.84,94.23,563.8,15,63.43,High
KPI001803,SUP099,2025-07-01,14300,12,839.16,44.44,95.09,330.84,22,62.63,High
KPI001804,SUP061,2026-04-01,14493,7,482.99,54.55,93.7,366.86,17,71.64,High
KPI001805,SUP064,2026-08-01,7051,0,0.0,50.0,97.38,0.0,10,79.41,Medium
KPI001806,SUP062,2025-08-01,35435,21,592.63,56.25,95.06,616.69,8,77.79,Medium
KPI001807,SUP041,2026-03-01,19774,20,1011.43,90.0,96.74,575.05,21,78.42,Medium
KPI001808,SUP058,2026-01-01,12640,2,158.23,77.78,96.7,39.39,11,85.87,Medium
KPI001809,SUP100,2025-03-01,26899,25,929.4,56.25,95.49,372.49,9,73.7,High
KPI001810,SUP097,2024-10-01,16886,25,1480.52,58.33,94.42,776.48,11,77.13,Medium
KPI001811,SUP069,2026-07-01,37657,22,584.22,63.64,95.65,1035.3,10,80.01,Medium
KPI001812,SUP049,2025-06-01,37803,18,476.15,60.0,94.68,688.7,9,79.07,Medium
